name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12487688276,1750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12537463948,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12587537882,1291,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12637992692,1291,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12687798173,3000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12739130994,2125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12787808243,1500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12840458652,3167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12890084862,2167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12938148135,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12987827880,3667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13039877539,1458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13087502506,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13140389223,1166,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13187464599,1458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13237464395,1416,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13289986692,1917,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13337474546,1185,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13387480278,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13437486258,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13489966062,2542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13537702033,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13587479915,1166,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13637569765,1458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13687500566,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13737973770,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13787730092,1935,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13839774876,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13887622275,1750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13937895604,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,13987477172,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14037923482,2750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14089389706,2417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14137480496,1541,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14187812486,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14237456089,2333,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14287858340,2708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14337578936,2125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14387614333,1434,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14440243368,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14487467772,584,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14538498684,2292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14588156121,1833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14637497840,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14689734378,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14739505218,2667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14787671185,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14837761284,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14889236817,2750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14938162539,1792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,14987673347,2000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15037548448,2267,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15089736278,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15138763553,1375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15188346663,1834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15237704882,2333,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15287849140,2000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15337849497,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15388991919,2583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15439526157,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15487984765,1209,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15539370037,2125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15587839496,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15637995939,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15687736804,1166,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15737742766,1042,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15787821116,1209,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15837563771,1334,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15889359373,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15937619792,2000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,15989739111,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16037570451,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16089325851,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16137646989,1916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16187831266,1458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16240445491,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16287659062,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16339047417,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16387686399,1916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16437596225,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16487545547,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16539186167,791,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16588065247,2125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16639933824,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16687464923,1333,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16737850405,1709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16788307425,791,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16838082681,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16890012061,834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16939413273,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,16988021028,959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17038125295,1250,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17089074320,1375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17137550779,417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17187485641,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17240456269,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17287913272,959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17339700773,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17388103613,976,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17447056911,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17489944462,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17537564637,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17587681796,2875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17637477445,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17687567836,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17737502031,1875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17789624350,1042,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17837423256,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17887552539,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17937423783,1166,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,17987604893,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18037412251,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18089428165,726,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18137397551,1750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18188112687,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18237445489,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18290393532,1667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18339573603,875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18387602734,916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18437831712,459,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18489843336,2417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18538113481,917,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18587601412,1333,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18637458496,417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18687544696,2000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18737556993,1667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18787334333,1850,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18838145771,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18887708255,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18937587815,1375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,18988088201,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19037536140,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19087355224,791,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19137623553,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19187576873,417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19238635243,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19288003546,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19339798188,542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19387801716,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19438982408,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19487413890,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19546163607,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19587453268,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19637415006,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19687509896,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19737387308,1583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19788302672,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19837389458,1042,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19887837686,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19938827020,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,19988042902,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20038548955,1042,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20087781830,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20137582753,1459,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20187468830,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20237651440,1768,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20288880040,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20337912792,1209,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20387917797,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20439648304,1101,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20488208124,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20538254748,2208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20587603842,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20637600971,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20687422638,1209,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20737932108,1834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20788738612,643,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20837692537,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20889436002,875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20938931142,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,20988867403,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21037741151,1166,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21087513949,1041,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21138090955,2291,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21187974031,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21240108141,959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21287636513,584,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21338819805,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21387434018,459,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21438891451,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21487813257,1458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21537435592,2500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21587518734,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21640111274,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21687431749,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21738653290,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21787494562,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21837826717,1959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21887830656,1459,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21937602146,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,21987620960,2225,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22038820835,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22087534351,1750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22137945394,1375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22187716775,334,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22238075199,875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22287700284,3560,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22337601378,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22387452212,834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22437633906,1309,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22490393552,1458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22537503363,1250,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22587497743,1042,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22638911240,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22687377158,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22737505125,542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22787571790,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22837683573,1834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22887752131,1041,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22937680726,1667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,22988750512,917,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23037407845,291,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23087618805,875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23137617328,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23187455953,1084,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23238926177,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23287437963,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23338033568,1375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23387828326,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23437430077,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23489758853,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23539609603,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23587768969,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23638497521,1084,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23687627034,375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23737660699,917,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23789464032,2000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23838039353,584,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23887822193,875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23937571267,1791,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,23987719418,1041,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24037503091,1041,19,
